Id,SalePrice
1461,123429.14
1462,160524.02
1463,190587.38
1464,196775.55
1465,196389.72
1466,173520.77
1467,178159.44
1468,166752.66
1469,188229.22
1470,127245.99
1471,189778.62
1472,95185.055
1473,98627.07
1474,152712.56
1475,120505.516
1476,384961.75
1477,251663.23
1478,278086.28
1479,284992.5
1480,473200.7
1481,322979.9
1482,207632.8
1483,167648.16
1484,166503.48
1485,177415.78
1486,187625.06
1487,355355.97
1488,235673.03
1489,205072.16
1490,218900.3
1491,187208.42
1492,88803.42
1493,182518.03
1494,305257.1
1495,294481.72
1496,241915.06
1497,185112.61
1498,159730.08
1499,153218.92
1500,146451.98
1501,178162.16
1502,143713.45
1503,305813.62
1504,240858.88
1505,221928.67
1506,184931.05
1507,257278.22
1508,208270.8
1509,170568.14
1510,143940.05
1511,144162.47
1512,163893.16
1513,146236.77
1514,157042.06
1515,203332.9
1516,157071.42
1517,159620.44
1518,129169.984
1519,218631.58
1520,134001.98
1521,134576.11
1522,177113.02
1523,117443.41
1524,124505.34
1525,131855.28
1526,120212.47
1527,100714.96
1528,137210.0
1529,151502.47
1530,172564.27
1531,105884.66
1532,98720.8
1533,144046.2
1534,123073.46
1535,157578.55
1536,101765.04
1537,62140.625
1538,177490.77
1539,200671.36
1540,87017.8
1541,145669.98
1542,141879.52
1543,215645.12
1544,81310.19
1545,108203.04
1546,132644.81
1547,134707.1
1548,140296.52
1549,116406.71
1550,145233.03
1551,114855.6
1552,148244.19
1553,152543.0
1554,117085.09
1555,163521.58
1556,78231.08
1557,104426.336
1558,94214.64
1559,70014.72
1560,131371.53
1561,130135.8
1562,130691.62
1563,120724.52
1564,157321.33
1565,151646.16
1566,234952.45
1567,75548.69
1568,232505.67
1569,137822.45
1570,137908.31
1571,115428.36
1572,147897.38
1573,245272.6
1574,117588.43
1575,223737.12
1576,240216.8
1577,193765.83
1578,151897.42
1579,145541.81
1580,198272.94
1581,148083.67
1582,130936.01
1583,323578.62
1584,218202.9
1585,141809.3
1586,76425.32
1587,96802.664
1588,152929.72
1589,97769.8
1590,132992.39
1591,92735.66
1592,108981.2
1593,134699.89
1594,131922.58
1595,108081.76
1596,213624.61
1597,182541.19
1598,214661.86
1599,188622.39
1600,177335.1
1601,67704.9
1602,115659.984
1603,74063.266
1604,278079.12
1605,231965.48
1606,168910.2
1607,165002.58
1608,215914.7
1609,189664.81
1610,146929.45
1611,123285.15
1612,164947.03
1613,154058.05
1614,122739.75
1615,84883.82
1616,71927.63
1617,93901.58
1618,124661.34
1619,133921.23
1620,156779.89
1621,137092.8
1622,145576.94
1623,274719.38
1624,209503.5
1625,130357.266
1626,164550.16
1627,192317.89
1628,280341.94
1629,187331.66
1630,355994.0
1631,231676.75
1632,244208.97
1633,167414.89
1634,189884.72
1635,179115.34
1636,154072.45
1637,194135.95
1638,192021.19
1639,178642.64
1640,253353.97
1641,183422.44
1642,223780.02
1643,228623.92
1644,227921.84
1645,199737.14
1646,157847.78
1647,161966.89
1648,132116.47
1649,136210.9
1650,113539.89
1651,124320.6
1652,97906.49
1653,95660.55
1654,149653.45
1655,149811.81
1656,145234.28
1657,151819.52
1658,147000.1
1659,126530.33
1660,150196.92
1661,425121.06
1662,427830.22
1663,410033.25
1664,271242.88
1665,319332.16
1666,326097.22
1667,396519.44
1668,337197.12
1669,299187.06
1670,373723.44
1671,246979.03
1672,430676.97
1673,284037.94
1674,249755.27
1675,183979.72
1676,189321.81
1677,214268.14
1678,436072.94
1679,383019.03
1680,344846.75
1681,266030.56
1682,307354.78
1683,171280.47
1684,172403.39
1685,172990.7
1686,166421.25
1687,164504.19
1688,187192.72
1689,191132.33
1690,198901.7
1691,182787.86
1692,280969.6
1693,162985.08
1694,186227.8
1695,170716.06
1696,289066.97
1697,177381.61
1698,365396.7
1699,321833.03
1700,237862.38
1701,266624.62
1702,251273.05
1703,250124.72
1704,289660.0
1705,236981.14
1706,389887.2
1707,226764.5
1708,202983.19
1709,278557.7
1710,226425.22
1711,259549.42
1712,271652.7
1713,272372.28
1714,221195.89
1715,206303.83
1716,186244.14
1717,174976.3
1718,140572.55
1719,195003.06
1720,246018.95
1721,169098.3
1722,130439.59
1723,153655.72
1724,214540.9
1725,251758.55
1726,178344.56
1727,154671.78
1728,177138.69
1729,161921.48
1730,158162.72
1731,118001.27
1732,131173.48
1733,117603.01
1734,114730.58
1735,129715.01
1736,112745.516
1737,329761.22
1738,217165.52
1739,295573.7
1740,224849.64
1741,192299.73
1742,180027.44
1743,175801.08
1744,300004.78
1745,223823.14
1746,170463.25
1747,226522.2
1748,233576.45
1749,147270.62
1750,127889.805
1751,230161.84
1752,119773.38
1753,147440.95
1754,204107.52
1755,163567.28
1756,131704.72
1757,121911.586
1758,141035.02
1759,156221.84
1760,167348.48
1761,138777.75
1762,168250.56
1763,175024.88
1764,116657.984
1765,135442.89
1766,175259.2
1767,222585.33
1768,145599.42
1769,182755.08
1770,147927.84
1771,131568.77
1772,130003.94
1773,134511.7
1774,133474.6
1775,142199.47
1776,127460.72
1777,111897.25
1778,135842.48
1779,117373.76
1780,179255.98
1781,131576.55
1782,96191.055
1783,140739.55
1784,105872.64
1785,117750.36
1786,157209.0
1787,163181.5
1788,59699.637
1789,97678.375
1790,89998.33
1791,174991.16
1792,155577.17
1793,123109.38
1794,147643.98
1795,133456.0
1796,122346.375
1797,116916.16
1798,126195.67
1799,116407.375
1800,131567.75
1801,132554.27
1802,134943.8
1803,148130.7
1804,145195.64
1805,137719.44
1806,113562.85
1807,128999.61
1808,125148.664
1809,115266.875
1810,149090.77
1811,90137.055
1812,94641.86
1813,133907.83
1814,94909.766
1815,49962.35
1816,95566.805
1817,106350.39
1818,148139.61
1819,124698.44
1820,49522.594
1821,112937.29
1822,149566.56
1823,46298.46
1824,128666.4
1825,132009.78
1826,102348.05
1827,101312.914
1828,142754.8
1829,111122.74
1830,140070.17
1831,156716.22
1832,75691.984
1833,143304.78
1834,120684.93
1835,133652.4
1836,126625.45
1837,85389.98
1838,129646.37
1839,92765.46
1840,146695.48
1841,141079.53
1842,82523.336
1843,129001.945
1844,136357.78
1845,137632.25
1846,152595.38
1847,158089.12
1848,58195.777
1849,111503.31
1850,122611.64
1851,160010.16
1852,123238.36
1853,124430.914
1854,172416.55
1855,142537.55
1856,212396.61
1857,163691.5
1858,135436.31
1859,123499.67
1860,145549.17
1861,123499.67
1862,322868.75
1863,306030.7
1864,306030.7
1865,337114.5
1866,346264.8
1867,246789.02
1868,303537.38
1869,200434.19
1870,240781.03
1871,258983.7
1872,170119.61
1873,232304.42
1874,147847.03
1875,196378.3
1876,193845.86
1877,211637.17
1878,197741.92
1879,132852.95
1880,135121.52
1881,237331.48
1882,254979.7
1883,186855.25
1884,196889.69
1885,244831.83
1886,306552.1
1887,212448.27
1888,278956.97
1889,148182.7
1890,113095.945
1891,132568.3
1892,104104.06
1893,128188.98
1894,123934.57
1895,132951.17
1896,128232.625
1897,105987.1
1898,109645.38
1899,152350.66
1900,148265.4
1901,171747.8
1902,144441.28
1903,210913.81
1904,146444.44
1905,192101.4
1906,141814.44
1907,195174.4
1908,109579.625
1909,129766.35
1910,114998.74
1911,215911.61
1912,319731.06
1913,152630.6
1914,56271.95
1915,320067.25
1916,64128.133
1917,259171.23
1918,143297.95
1919,167409.95
1920,142084.38
1921,448227.6
1922,342031.3
1923,219832.52
1924,218324.25
1925,187624.52
1926,402054.53
1927,137038.3
1928,141859.89
1929,119089.64
1930,127551.44
1931,140619.88
1932,137268.89
1933,182522.38
1934,189734.11
1935,170100.94
1936,194857.88
1937,184808.52
1938,168546.7
1939,248724.39
1940,190015.33
1941,180487.64
1942,183847.47
1943,214832.88
1944,369531.84
1945,390630.44
1946,139729.83
1947,306830.84
1948,178119.86
1949,228040.98
1950,188641.64
1951,262453.44
1952,206645.88
1953,165445.67
1954,185505.66
1955,138770.08
1956,285311.5
1957,151046.44
1958,330303.84
1959,143372.05
1960,115891.63
1961,118007.914
1962,95856.52
1963,100808.17
1964,107426.945
1965,149333.11
1966,144263.28
1967,284393.56
1968,456939.12
1969,406858.25
1970,460553.25
1971,433577.8
1972,392091.25
1973,257574.05
1974,317640.06
1975,298759.94
1976,270166.6
1977,360006.28
1978,354655.47
1979,332561.6
1980,198995.05
1981,344756.97
1982,222565.6
1983,203298.0
1984,166772.7
1985,225229.94
1986,215714.84
1987,179192.92
1988,173363.3
1989,188243.39
1990,219104.77
1991,228426.25
1992,213810.7
1993,168133.14
1994,235545.86
1995,187947.6
1996,245484.14
1997,307256.9
1998,338036.53
1999,252126.16
2000,322363.84
2001,250372.69
2002,242876.02
2003,261186.75
2004,265922.5
2005,220059.06
2006,225539.03
2007,245119.89
2008,215070.05
2009,190216.03
2010,192226.39
2011,152956.7
2012,173226.45
2013,184624.61
2014,184488.2
2015,204946.44
2016,190747.94
2017,192117.53
2018,119235.56
2019,133764.36
2020,112606.26
2021,110583.15
2022,180146.47
2023,134186.52
2024,243222.55
2025,339135.03
2026,172231.33
2027,151056.23
2028,155081.95
2029,166035.08
2030,265915.66
2031,239233.05
2032,261629.27
2033,265909.8
2034,161218.86
2035,213844.34
2036,204442.78
2037,208656.67
2038,297598.3
2039,239486.89
2040,232433.84
2041,280955.9
2042,203590.78
2043,173657.17
2044,179384.25
2045,217819.92
2046,126580.055
2047,145502.53
2048,140088.34
2049,135124.88
2050,184503.16
2051,111123.8
2052,128697.32
2053,147492.42
2054,72317.35
2055,155775.97
2056,136089.12
2057,114991.28
2058,222706.14
2059,131907.6
2060,168712.34
2061,176580.73
2062,133345.33
2063,115438.49
2064,144363.75
2065,122977.72
2066,157970.36
2067,99159.84
2068,142489.7
2069,88200.7
2070,113559.92
2071,92717.52
2072,121061.3
2073,137711.03
2074,192576.12
2075,149180.23
2076,126045.2
2077,156402.06
2078,130647.01
2079,135579.11
2080,116502.664
2081,131497.27
2082,131996.95
2083,149337.66
2084,110859.06
2085,117509.84
2086,120754.92
2087,124687.266
2088,99495.74
2089,79239.81
2090,120145.42
2091,121313.13
2092,122131.99
2093,120292.98
2094,115030.336
2095,148874.23
2096,78690.82
2097,99096.125
2098,149184.92
2099,43145.008
2100,79950.54
2101,130397.805
2102,120589.32
2103,103821.59
2104,126097.87
2105,117269.59
2106,66235.22
2107,228592.1
2108,109101.734
2109,113086.234
2110,125525.664
2111,127071.0
2112,137623.98
2113,112906.27
2114,112840.72
2115,164142.19
2116,123541.26
2117,151511.72
2118,125451.23
2119,100466.12
2120,109617.47
2121,99739.52
2122,105923.04
2123,86699.3
2124,168664.89
2125,130241.83
2126,146975.7
2127,160006.34
2128,120800.08
2129,100565.33
2130,149763.67
2131,151949.0
2132,114763.41
2133,119770.64
2134,123324.89
2135,101191.44
2136,77190.055
2137,108968.32
2138,130548.86
2139,152985.02
2140,141141.17
2141,143778.84
2142,130715.67
2143,144794.77
2144,125210.5
2145,136018.92
2146,165651.55
2147,129008.96
2148,128043.58
2149,150864.61
2150,228822.2
2151,111473.12
2152,166287.83
2153,161858.81
2154,105035.41
2155,129684.82
2156,276118.8
2157,230714.77
2158,232013.5
2159,201879.69
2160,167307.31
2161,242245.44
2162,355766.25
2163,358023.2
2164,262075.27
2165,195618.66
2166,155682.55
2167,238703.88
2168,198217.92
2169,200352.02
2170,217831.36
2171,151983.64
2172,130911.04
2173,165493.48
2174,235023.48
2175,334140.66
2176,333784.6
2177,251272.81
2178,208204.86
2179,140502.84
2180,207619.73
2181,187578.19
2182,216971.97
2183,184534.3
2184,124437.32
2185,106937.33
2186,143461.62
2187,149770.81
2188,152173.64
2189,250509.31
2190,83806.516
2191,82289.21
2192,95035.21
2193,114525.49
2194,102724.03
2195,111607.36
2196,101040.33
2197,111678.055
2198,161746.31
2199,177878.81
2200,147478.08
2201,133970.03
2202,220923.92
2203,143056.0
2204,189472.28
2205,115079.16
2206,144640.47
2207,219772.14
2208,248617.42
2209,244536.4
2210,119144.28
2211,114873.89
2212,119157.01
